Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
plots.jl,plots.jl #4198,https://github.com/JuliaPlots/Plots.jl/issues/4198,fixed in GR 0.64.3,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Text Annotation,,
plots.jl,plots.jl #4203,https://github.com/JuliaPlots/Plots.jl/issues/4203,fixed in GR 0.64.3,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Invalid Value,
plots.jl,plots.jl #4207,https://github.com/JuliaPlots/Plots.jl/issues/4207,fixed in GR 0.64.3,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Text Annotation,,
plots.jl,plots.jl #4240,https://github.com/JuliaPlots/Plots.jl/issues/4240,https://github.com/JuliaPlots/Plots.jl/pull/4241/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,
plots.jl,plots.jl #4248,https://github.com/JuliaPlots/Plots.jl/issues/4248,https://github.com/JuliaPlots/Plots.jl/pull/4289/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Pattern (Array with Certain Spacing),
plots.jl,plots.jl #4258,https://github.com/JuliaPlots/Plots.jl/issues/4258,https://github.com/JuliaPlots/Plots.jl/pull/4721/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Numerical Attribute Value,
plots.jl,plots.jl #4264,https://github.com/JuliaPlots/Plots.jl/issues/4264,https://github.com/JuliaPlots/Plots.jl/pull/4265/files,"Installation, Build, Test Failure",Test Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,assert functionality with expectation
plots.jl,plots.jl #4270,https://github.com/JuliaPlots/Plots.jl/issues/4270,https://github.com/JuliaPlots/PlotUtils.jl/pull/145/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,Data Preparation,Type (Certain Data Type),assert functionality with expectation
plots.jl,plots.jl #4273,https://github.com/JuliaPlots/Plots.jl/issues/4273,https://github.com/JuliaPlots/Plots.jl/pull/4275/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
plots.jl,plots.jl #4294,https://github.com/JuliaPlots/Plots.jl/issues/4294,fixed in 0.66.2,Incorrect/Inaccurate Plot,Missing Element,Third Party Incompatibility,,Backend Selection,,
plots.jl,plots.jl #4302,https://github.com/JuliaPlots/Plots.jl/issues/4302,fixed with GR 0.66.2,Crash,Crash upon Execution,API Misuse,,Text Annotation,,
plots.jl,plots.jl #4304,https://github.com/JuliaPlots/Plots.jl/issues/4304,fixed in 0.66.1,Incorrect/Inaccurate Plot,Misplaced Element,Third Party Incompatibility,,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4306,https://github.com/JuliaPlots/Plots.jl/issues/4306,https://github.com/JuliaPlots/Plots.jl/pull/4307/files,Crash,Crash upon Execution,Missing Declaration,,Others,,crash
plots.jl,plots.jl #4308,https://github.com/JuliaPlots/Plots.jl/issues/4308,https://github.com/JuliaPlots/Plots.jl/pull/4310/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Backend Selection,,assert property with value
plots.jl,plots.jl #4312,https://github.com/JuliaPlots/Plots.jl/issues/4312,https://github.com/JuliaPlots/Plots.jl/pull/4321/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4315,https://github.com/JuliaPlots/Plots.jl/issues/4315,most recent version fixed it,Crash,Crash upon Execution,Third Party Incompatibility,,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4316,https://github.com/JuliaPlots/Plots.jl/issues/4316,https://github.com/JuliaPlots/Plots.jl/pull/4317/files,Crash,Crash upon Execution,Incorrect Resource Path,,Others,,
plots.jl,plots.jl #4325,https://github.com/JuliaPlots/Plots.jl/issues/4325,https://github.com/JuliaPlots/Plots.jl/pull/4487/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Object Type,
plots.jl,plots.jl #4333,https://github.com/JuliaPlots/Plots.jl/issues/4333,https://github.com/JuliaPlots/Plots.jl/pull/4450/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Backend Selection,,
plots.jl,plots.jl #4337,https://github.com/JuliaPlots/Plots.jl/issues/4337,https://github.com/JuliaPlots/Plots.jl/pull/4344/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Plot Configuration,,assert functionality with expectation
plots.jl,plots.jl #4347,https://github.com/JuliaPlots/Plots.jl/issues/4347,https://github.com/JuliaPlots/Plots.jl/pull/4348/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Any Valid Value,assert functionality with expectation
plots.jl,plots.jl #4355,https://github.com/JuliaPlots/Plots.jl/issues/4355,https://github.com/JuliaPlots/Plots.jl/pull/4356/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Categorical Attribute Value,crash
plots.jl,plots.jl #4368,https://github.com/JuliaPlots/Plots.jl/issues/4368,https://github.com/SciML/ModelOrderReduction.jl/pull/30/files,Incorrect/Inaccurate Plot,Missing Element,"Incorrect Configuration of Installation, Runtime, Build, or Test",,Others,,
plots.jl,plots.jl #4375,https://github.com/JuliaPlots/Plots.jl/issues/4375,https://github.com/JuliaPlots/Plots.jl/pull/4401/files,"Installation, Build, Test Failure",Build Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
plots.jl,plots.jl #4379,https://github.com/JuliaPlots/Plots.jl/issues/4379,https://github.com/JuliaPlots/Plots.jl/pull/4378/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
plots.jl,plots.jl #4390,https://github.com/JuliaPlots/Plots.jl/issues/4390,[b22a6f82] FFMPEG_jll v4.4.2+1 fixed this,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,NA,,
plots.jl,plots.jl #4391,https://github.com/JuliaPlots/Plots.jl/issues/4391,https://github.com/JuliaPlots/Plots.jl/pull/4392/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,
plots.jl,plots.jl #4393,https://github.com/JuliaPlots/Plots.jl/issues/4393,https://github.com/JuliaPlots/Plots.jl/pull/4401/files,"Installation, Build, Test Failure",Build Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
plots.jl,plots.jl #4398,https://github.com/JuliaPlots/Plots.jl/issues/4398,https://github.com/JuliaPlots/Plots.jl/pull/4420/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Plot Configuration,,
plots.jl,plots.jl #4407,https://github.com/JuliaPlots/Plots.jl/issues/4407,https://github.com/JuliaPlots/Plots.jl/pull/4410/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Backend Selection,,
plots.jl,plots.jl #4415,https://github.com/JuliaPlots/Plots.jl/issues/4415,https://github.com/JuliaPlots/Plots.jl/pull/4420/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,NA,,
plots.jl,plots.jl #4416,https://github.com/JuliaPlots/Plots.jl/issues/4416,https://github.com/JuliaPlots/Plots.jl/pull/4421/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,assert functionality with expectation
plots.jl,plots.jl #4417,https://github.com/JuliaPlots/Plots.jl/issues/4417,https://github.com/JuliaPlots/Plots.jl/pull/4442/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,NA,,
plots.jl,plots.jl #4476,https://github.com/JuliaPlots/Plots.jl/issues/4476,https://github.com/JuliaPlots/Plots.jl/pull/4499/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Other Flawed Update Logic,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4485,https://github.com/JuliaPlots/Plots.jl/issues/4485,https://github.com/JuliaPlots/Plots.jl/pull/4486/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
plots.jl,plots.jl #4490,https://github.com/JuliaPlots/Plots.jl/issues/4490,https://github.com/JuliaPlots/Plots.jl/pull/4587/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Handling of Parameters,Incorrect Parameter Validation,Graphic Update,,
plots.jl,plots.jl #4491,https://github.com/JuliaPlots/Plots.jl/issues/4491,https://github.com/JuliaPlots/Plots.jl/pull/4492/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4497,https://github.com/JuliaPlots/Plots.jl/issues/4497,https://github.com/JuliaPlots/Plots.jl/pull/4496/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
plots.jl,plots.jl #4500,https://github.com/JuliaPlots/Plots.jl/issues/4500,https://github.com/jverzani/ImplicitEquations.jl/pull/43/files,"Installation, Build, Test Failure",Install Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
plots.jl,plots.jl #4502,https://github.com/JuliaPlots/Plots.jl/issues/4502,https://github.com/JuliaPlots/Plots.jl/pull/4503/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
plots.jl,plots.jl #4514,https://github.com/JuliaPlots/Plots.jl/issues/4514,https://github.com/sciapp/gr/commit/f37dfaaf67ce7512a2ceb2d8d88c64465c4fca35,Crash,Crash upon Execution,Incorrect String Formatting,,Backend Selection,,
plots.jl,plots.jl #4519,https://github.com/JuliaPlots/Plots.jl/issues/4519,https://github.com/JuliaPlots/Plots.jl/pull/4524/files,Warning,,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,,,
plots.jl,plots.jl #4521,https://github.com/JuliaPlots/Plots.jl/issues/4521,https://github.com/lspestrip/Stripeline.jl/commit/0ca9d925a82533bf9035b04f0672a26a57f5e307,Crash,Crash upon Execution,Third Party Incompatibility,,NA,,
plots.jl,plots.jl #4533,https://github.com/JuliaPlots/Plots.jl/issues/4533,https://github.com/JuliaPlots/Plots.jl/pull/4535/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Plot Configuration,,assert property with value
plots.jl,plots.jl #4538,https://github.com/JuliaPlots/Plots.jl/issues/4538,https://github.com/JuliaPlots/Plots.jl/pull/4619/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,
plots.jl,plots.jl #4540,https://github.com/JuliaPlots/Plots.jl/issues/4540,https://github.com/sciapp/gr/commit/125a90d6cc5c9415a729d6839f121d172d78dd39,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4547,https://github.com/JuliaPlots/Plots.jl/issues/4547,https://github.com/JuliaPlots/Plots.jl/pull/4569/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Numerical Attribute Value,
plots.jl,plots.jl #4557,https://github.com/JuliaPlots/Plots.jl/issues/4557,https://github.com/JuliaPlots/Plots.jl/pull/4559/files,Crash,Crash upon Execution,Others,Namespace Issue,Library and Module Import,,assert property with value
plots.jl,plots.jl #4561,https://github.com/JuliaPlots/Plots.jl/issues/4561,https://github.com/JuliaPlots/Plots.jl/pull/4564/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Validity (Partially Valid Data),crash
plots.jl,plots.jl #4583,https://github.com/JuliaPlots/Plots.jl/issues/4583,https://github.com/JuliaPlots/Plots.jl/pull/4584/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,Backend Selection,,assert functionality with expectation
plots.jl,plots.jl #4586,https://github.com/JuliaPlots/Plots.jl/issues/4586,https://github.com/JuliaPlots/Plots.jl/pull/4588/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Backend Selection,,
plots.jl,plots.jl #4595,https://github.com/JuliaPlots/Plots.jl/issues/4595,https://github.com/JuliaPlots/Plots.jl/issues/4610/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Any Valid Value,assert property with value
plots.jl,plots.jl #4601,https://github.com/JuliaPlots/Plots.jl/issues/4601,https://github.com/JuliaPlots/Plots.jl/pull/4602/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Data Type/Shape,,,,
plots.jl,plots.jl #4610,https://github.com/JuliaPlots/Plots.jl/issues/4610,https://github.com/JuliaPlots/Plots.jl/pull/4698/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Plot Configuration,,assert property with value
plots.jl,plots.jl #4634,https://github.com/JuliaPlots/Plots.jl/issues/4634,https://github.com/JuliaPlots/Plots.jl/pull/4686/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Backend Selection,,
plots.jl,plots.jl #4637,https://github.com/JuliaPlots/Plots.jl/issues/4637,https://github.com/JuliaPlots/Plots.jl/issues/2980#issuecomment-696645434/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Size (Arrays of Different Lengths),
plots.jl,plots.jl #4644,https://github.com/JuliaPlots/Plots.jl/issues/4644,https://github.com/JuliaPlots/Plots.jl/pull/4651/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
plots.jl,plots.jl #4646,https://github.com/JuliaPlots/Plots.jl/issues/4646,corrected in the next GR release,Incorrect Textual Output,Inappropriate Warning,Incorrect Graphic Computation,Incorrect Mathematical Expression,,,
plots.jl,plots.jl #4654,https://github.com/JuliaPlots/Plots.jl/issues/4654,https://github.com/JuliaPlots/Plots.jl/pull/4648/files,Crash,Crash upon Execution,Third Party Incompatibility,,Backend Selection,,
plots.jl,plots.jl #4660,https://github.com/JuliaPlots/Plots.jl/issues/4660,https://github.com/JuliaPlots/Plots.jl/pull/4760/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Graphic Update,,assert functionality with expectation
plots.jl,plots.jl #4676,https://github.com/JuliaPlots/Plots.jl/issues/4676,https://github.com/JuliaPlots/Plots.jl/pull/4680/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Backend Selection,,assert property with value
plots.jl,plots.jl #4683,https://github.com/JuliaPlots/Plots.jl/issues/4683,https://github.com/JuliaPlots/Plots.jl/pull/4685/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Numerical Attribute Value,
plots.jl,plots.jl #4696,https://github.com/JuliaPlots/Plots.jl/issues/4696,https://github.com/JuliaPlots/Plots.jl/pull/4701/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4700,https://github.com/JuliaPlots/Plots.jl/issues/4700,https://github.com/JuliaPlots/Plots.jl/pull/4707/files,Crash,Crash upon Execution,API Misuse,,Library and Module Import,,assert functionality with expectation
plots.jl,plots.jl #4705,https://github.com/JuliaPlots/Plots.jl/issues/4705,https://github.com/JuliaPlots/Plots.jl/commit/26370528ae82ea6050dde4429028e07371471433,Incorrect Textual Output,Inappropriate Warning,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,,,
plots.jl,plots.jl #4710,https://github.com/JuliaPlots/Plots.jl/issues/4710,https://github.com/JuliaPlots/Plots.jl/pull/4711/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4715,https://github.com/JuliaPlots/Plots.jl/issues/4715,https://github.com/JuliaPlots/Plots.jl/pull/4716/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Type (Certain Data Type),
plots.jl,plots.jl #4717,https://github.com/JuliaPlots/Plots.jl/issues/4717,https://github.com/JuliaPlots/Plots.jl/pull/4718/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Size (Empty Data),
plots.jl,plots.jl #4719,https://github.com/JuliaPlots/Plots.jl/issues/4719,https://github.com/JuliaPlots/Plots.jl/pull/4749/files,Crash,Crash upon Execution,Third Party Incompatibility,,NA,,
plots.jl,plots.jl #4722,https://github.com/JuliaPlots/Plots.jl/issues/4722,https://github.com/JuliaPlots/Plots.jl/pull/4723/files,Crash,Crash upon Execution,Third Party Incompatibility,,Library and Module Import,,crash
plots.jl,plots.jl #4730,https://github.com/JuliaPlots/Plots.jl/issues/4730,https://github.com/JuliaPlots/Plots.jl/pull/4747/files,Incorrect/Inaccurate Plot,Inaccurate Text,Third Party Incompatibility,,Backend Selection,,assert functionality with expectation
plots.jl,plots.jl #4731,https://github.com/JuliaPlots/Plots.jl/issues/4731,https://github.com/JuliaPlots/Plots.jl/pull/4732/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,API Misuse,,Data Preparation,Type (With Data Units),assert functionality with expectation
plots.jl,plots.jl #4739,https://github.com/JuliaPlots/Plots.jl/issues/4739,works after updating Ijulia from v1.24.0 to v1.24.2,Others,No Plot,Third Party Incompatibility,,,,
plots.jl,plots.jl #4745,https://github.com/JuliaPlots/Plots.jl/issues/4745,https://github.com/JuliaPlots/Plots.jl/pull/4746/files,Incorrect/Inaccurate Plot,Incorrect Color,Third Party Incompatibility,,Backend Selection,,
plots.jl,plots.jl #4748,https://github.com/JuliaPlots/Plots.jl/issues/4748,fixed on master,Crash,Crash upon Execution,Third Party Incompatibility,,Backend Selection,,
plots.jl,plots.jl #4756,https://github.com/JuliaPlots/Plots.jl/issues/4756,https://github.com/JuliaPlots/Plots.jl/pull/4768/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4758,https://github.com/JuliaPlots/Plots.jl/issues/4758,https://github.com/JuliaPlots/Plots.jl/pull/4759/files,Crash,Crash upon Execution,API Misuse,,Library and Module Import,,
plots.jl,plots.jl #4761,https://github.com/JuliaPlots/Plots.jl/issues/4761,https://github.com/JuliaPlots/Plots.jl/pull/4768/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4769,https://github.com/JuliaPlots/Plots.jl/issues/4769,https://github.com/JuliaPlots/Plots.jl/pull/4770/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4774,https://github.com/JuliaPlots/Plots.jl/issues/4774,https://github.com/JuliaPlots/Plots.jl/pull/4782/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
plotters,plotters #281,https://github.com/plotters-rs/plotters/issues/281,https://github.com/plotters-rs/plotters/pull/290/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Visual Property Specification,Certain Categorical Attribute Value,
plotters,plotters #301,https://github.com/plotters-rs/plotters/issues/301,https://github.com/plotters-rs/plotters/commit/5d4821a9b636633ecab69cc001bc15db2fe1e43d,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Graphic Computation,Incorrect Mathematical Expression,,,
plotters,plotters #302,https://github.com/plotters-rs/plotters/issues/302,fixed by recent commits,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,
plotters,plotters #304,https://github.com/plotters-rs/plotters/issues/304,https://github.com/plotters-rs/plotters/commit/4d3f3ea3a5d3942a04b519a3d6db7b260251c312/,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Data Preparation,Value (Special Value),
plotters,plotters #347,https://github.com/plotters-rs/plotters/issues/347,https://github.com/plotters-rs/plotters/commit/a1cdb43649edf7e5a588384bb4d54a41c1586bd6,Incorrect/Inaccurate Plot,Incorrect Curve Path,Others,Incorrect Rendering,Data Preparation,Pattern (Rapidly Changing Data),crash
plotters,plotters #349,https://github.com/plotters-rs/plotters/issues/349,https://github.com/plotters-rs/plotters/pull/378/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Backend Selection,,assert functionality with expectation
plotters,plotters #353,https://github.com/plotters-rs/plotters/issues/353,https://github.com/plotters-rs/plotters/issues/113,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Graphic Update,,
plotters,plotters #354,https://github.com/plotters-rs/plotters/issues/354,https://github.com/plotters-rs/plotters/commit/03174484619b7dc6352ebd0c5f53842bdd99da7a,Crash,Crash upon Execution,Incorrect Typing,,Others,,
plotters,plotters #358,https://github.com/plotters-rs/plotters/issues/358,https://github.com/plotters-rs/plotters/commit/1291fa0ee15ab2c96b28728595eea35140b34994,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,
plotters,plotters #368,https://github.com/plotters-rs/plotters/issues/368,https://github.com/plotters-rs/plotters/pull/378/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Other Flawed Update Logic,Backend Selection,,assert functionality with expectation
plotters,plotters #369,https://github.com/plotters-rs/plotters/issues/369,https://github.com/plotters-rs/plotters/pull/370/files,Incorrect Textual Output,Incorrect Attribute,Others,Typo,,,
plotters,plotters #398,https://github.com/plotters-rs/plotters/issues/398,yanked the broken v0.3.2,"Installation, Build, Test Failure",Install Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
plotters,plotters #401,https://github.com/plotters-rs/plotters/issues/401,https://github.com/plotters-rs/plotters/pull/402/files,"Installation, Build, Test Failure",Test Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
plotters,plotters #413,https://github.com/plotters-rs/plotters/issues/413,https://github.com/plotters-rs/plotters/pull/419/files,"Installation, Build, Test Failure",Build Failure,Missing/Incorrect Import,,,,
plotters,plotters #421,https://github.com/plotters-rs/plotters/issues/421,https://github.com/plotters-rs/plotters/pull/426/files,Crash,Crash upon Execution,Missing Declaration,,Data Preparation,Type (Certain Data Type),
plotters,plotters #461,https://github.com/plotters-rs/plotters/issues/461,https://github.com/plotters-rs/plotters/pull/467/files,Crash,Crash upon Execution,Third Party Incompatibility,,Backend Selection,,
plotters,plotters #463,https://github.com/plotters-rs/plotters/issues/463,https://github.com/plotters-rs/plotters/pull/464/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Categorical Attribute Value,
plotters,plotters #478,https://github.com/plotters-rs/plotters/issues/478,https://github.com/chaseklvk/thrust/pull/1/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Backend Selection,,
plotters,plotters #479,https://github.com/plotters-rs/plotters/issues/479,https://github.com/plotters-rs/plotters/pull/467/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Graphic Update,,
